"","F1","F2"
"Q5__AgeYears__continuous",0.0138814233817765,0.538554268155134
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.677223481553067,0.0135168055985112
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.407885429450933,0.3313869727301
"Q0__hope_total__continuous",-0.0636138228533566,0.663954144470026
"Q0__Positive_Negative_Score__continuous",0.0335340922972945,0.0725967862999665
"Q0__self_control_score__continuous",0.0604226470366488,0.58248698189332
"Q0__MCA_global_dim1__continuous",-0.467576743881016,0.748820572147756
"Q0__MCA_global_dim2__continuous",0.674578613179716,0.561372231573594
"Q0__MCA_global_dim4__continuous",-0.112705737798278,0.225107629561725
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.479197740783177,0.431369722585616
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.839943236314744,-0.0969994117782949
"Q101__how_many_people_live_in_this_household_log__continuous",0.342065804677521,0.289964815442671
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",-0.200435183884866,-0.131276654113203
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.806183482317365,0.0180185668398547
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.0159356445466799,0.817186976421254
"Q0__MCA_global_dim3_log__continuous",-0.0505714214551563,-0.433986995803421
"Q0__Distance_log__continuous",0.0948781645881567,-0.0876851408476921
"Q0__TOTAL_AREA_sqrt__continuous",0.680884189695193,-0.0995348710926823
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.0844091509585802,-0.420781440274501
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.757990186392919,0.0633226558758836
"Q0__average_of_farming_practices__ordinal",0.633055275997846,0.496322371237666
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.276225361549322,0.298758087250133
"Q4__HasPhoneNumber__binary__1",0.038309258105784,0.222686274758269
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.629131495162329,-0.180473949154916
