"variable","lower","upper"
"Q5__AgeYears__continuous",0.547358486725159,0.79531562326679
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.436655953846099,0.640766945459105
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.61706637494665,0.849108749174335
"Q0__hope_total__continuous",0.472700052407543,0.659211643678443
"Q0__Positive_Negative_Score__continuous",0.928980979624056,0.999430858501201
"Q0__self_control_score__continuous",0.507066277132929,0.750124890524779
"Q0__MCA_global_dim1__continuous",0.243668125274367,0.439761779305237
"Q0__MCA_global_dim2__continuous",0.131293608521807,0.239235261908788
"Q0__MCA_global_dim4__continuous",0.785781923842599,0.986401728164735
"Q0__MCA_global_dim6__continuous",0.825645872188959,0.993233025993443
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.398520391140942,0.63066952169755
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.220160811481871,0.380348073051615
"Q101__how_many_people_live_in_this_household_log__continuous",0.670187217932876,0.877746733114288
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.862767499644476,0.988666407802257
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.252253247306893,0.470123085728766
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.234426060826039,0.413840201184013
"Q0__MCA_global_dim3_log__continuous",0.597980275128473,0.881343878337919
"Q0__MCA_global_dim5_log__continuous",0.635828706402773,0.872931348806312
"Q0__MCA_global_dim7_log__continuous",0.777328770595314,0.955736190579013
"Q0__MCA_global_dim8_sqrt__continuous",0.733436172960114,0.944124327642755
"Q0__MCA_global_dim11_sqrt__continuous",0.891059820316539,0.993727887554677
"Q0__Distance_log__continuous",0.926408927781102,0.999107624665205
"Q0__TOTAL_AREA_sqrt__continuous",0.438717284646812,0.627031982331749
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.736171858475395,0.913540695631748
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.30634509680329,0.562433718742694
"Q0__average_of_farming_practices__ordinal",0.264136961225393,0.434707648270322
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.720021548130586,0.907272178153765
"Q4__HasPhoneNumber__binary__1",0.885047033184945,0.983082150943208
"Q10__SexMale__binary__1",0.93583077126572,0.998484010993119
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.48909200751034,0.759612139568374
